ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q1.1,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_4_TEXT,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9_1,Q4.9_2,Q4.9_3,Q4.9_4,Q4.9_4_TEXT,Q8.1,Q5.1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9_1,Q6.9_2,Q6.9_3,Q6.9_4,Q6.9_4_TEXT,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9_1,Q7.9_2,Q7.9_3,Q7.9_4,Q7.9_4_TEXT,Q9.1,Q9.2,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.4,Q9.5,Q9.6,Q10.1,Q10.2,Q10.3,LocationLatitude,LocationLongitude,LocationAccuracy
R_2dsepDuupORYVtD,Default Response Set,103.207.247.11,2017-08-04 18:27:23,2017-08-04 18:32:45,,,,,1,0,321,Twitter,,522490,1,1,1,4,2,1,1,1,2,1,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,3,1,4,2,3,1,,,,,,,,,,,,,,,,,,1,4,,,,1,,,,1,1,14,1,Good study,1,10.992492675781,76.961395263672,-1
R_pGbz7wBLtBQPm0N,Default Response Set,76.122.112.101,2017-08-04 18:30:17,2017-08-04 18:33:26,,,,,1,0,188,Recidivism,,984773,1,1,,,,,,,,,,,,,,1,1,2,1,1,3,2,2,,,1,,,1,1,,,,,,,,,,,,,,1,28,4,1,1,2,2,4,,,1,,,1,2,1,1,,,,,,1,2,13,1,,1,33.944305419922,-84.21240234375,-1
R_vqy74fAdEtn0Bqx,Default Response Set,184.90.132.78,2017-08-04 18:27:28,2017-08-04 18:34:11,,,,,1,0,402,Twitter,,643483,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,2,1,1,1,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,3,4,4,1,1,1,,,1,3,1,,,,,,,2,1,14,1,,1,28.830093383789,-81.361801147461,-1
R_voV0stF0WPDXtSh,Default Response Set,171.78.233.104,2017-08-04 18:28:19,2017-08-04 18:34:12,,,,,1,0,353,Recidivism,,248787,1,1,1,4,2,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,4,1,3,1,1,,,,1,4,,,,1,,,,1,1,15,1,,1,28.666702270508,77.216705322266,-1
R_1owooHiGdAyf1gA,Default Response Set,38.89.235.2,2017-08-04 18:22:39,2017-08-04 18:34:33,,,,,1,0,713,Twitter,,125504,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,2,3,,,1,,,1,1,1,3,3,3,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,15,1,,1,41.903793334961,-87.67569732666,-1
R_VPWgXztONi8ZYs1,Default Response Set,75.64.146.205,2017-08-04 18:32:11,2017-08-04 18:34:37,,,,,1,0,146,Recidivism,,165163,1,1,,,,,,,,,,,,,,1,3,3,2,1,3,2,3,1,1,1,,,1,1,1,2,2,2,1,2,2,3,1,1,1,,,,,,,,,,,,,,,,1,7,1,,,,,,,1,1,13,1,thanks,1,35.162094116211,-89.917900085449,-1
R_2VaUE5yemqEv10N,Default Response Set,71.236.183.35,2017-08-04 18:27:39,2017-08-04 18:35:09,,,,,1,0,449,Recidivism,,959348,1,1,1,5,1,2,1,4,2,3,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,1,1,3,1,1,,,,1,5,1,,,,,,,2,1,14,1,"It seemed obvious to me why the algorithm made the decisions it did. However, since they are programmed by a person, it is possible in other circumstances for the decision to be flawed or slanted a certain way that is not fair. I do not know if you are testing that theory, but I would find it interesting to see if people still thought the algorithm was correct even if it showed obvious mistakes or bias.",1,45.686798095703,-122.57559967041,-1
R_21bLaly7FyNnqfP,Default Response Set,71.82.100.71,2017-08-04 18:32:32,2017-08-04 18:35:38,,,,,1,0,185,Twitter,,938022,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,1,,,,,1,1,,,,,,,,,,,,,,1,28,4,5,1,4,5,4,,,1,,,1,4,1,,,,,,,1,1,15,1,No,1,42.770492553711,-83.746696472168,-1
R_3plIFwc9cjBKcvW,Default Response Set,69.9.56.247,2017-08-04 18:28:32,2017-08-04 18:36:25,,,,,1,0,473,Recidivism,,897356,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,1,,,1,1,1,4,3,1,1,3,3,3,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,12,1,no,1,43.65510559082,-116.9342956543,-1
R_3oFOyHyLlX9d9Xn,Default Response Set,100.12.198.28,2017-08-04 18:20:07,2017-08-04 18:37:41,,,,,1,0,1053,Recidivism,,220730,1,1,1,2,4,3,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,3,2,3,1,1,1,,,1,3,,,,1,,,,2,1,16,1,,1,40.735397338867,-73.878303527832,-1
R_1gekanxoEFUcfle,Default Response Set,111.92.72.188,2017-08-04 18:20:37,2017-08-04 18:38:01,,,,,1,0,1043,Twitter,,187789,1,1,1,3,3,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,3,2,3,,1,,,,1,3,,,,1,,,,2,1,15,1,,1,9.9667053222656,76.233306884766,-1
R_Q0X1AJigoLDq8CZ,Default Response Set,70.20.43.242,2017-08-04 18:36:37,2017-08-04 18:38:44,,,,,1,0,127,Recidivism,,498127,1,1,,,,,,,,,,,,,,1,4,2,2,1,3,2,3,,1,1,,,1,1,,,,,,,,,,,,,,1,28,3,2,1,4,2,4,,1,1,,,1,4,1,,,,,,,1,1,14,1,"None, thank you.",1,44.397094726562,-72.57250213623,-1
R_2BrgLHB2OU2fis7,Default Response Set,97.93.247.115,2017-08-04 18:37:08,2017-08-04 18:39:04,,,,,1,0,115,Twitter,,631297,1,1,1,5,2,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,4,2,1,4,2,3,,1,,,,1,4,1,,,,,,,2,2,15,1,,1,32.934600830078,-97.25170135498,-1
R_30is4nH1eDw5GrS,Default Response Set,76.111.145.78,2017-08-04 18:35:49,2017-08-04 18:40:25,,,,,1,0,276,Recidivism,,408843,1,1,1,5,1,3,1,2,2,2,,,1,,,,,,,,,,,,,,,,1,1,1,3,3,3,1,3,2,4,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,2,15,1,,1,39.158798217773,-75.494102478027,-1
R_12DxVY4Bi8SHWa4,Default Response Set,67.232.210.144,2017-08-04 18:27:27,2017-08-04 18:41:04,,,,,1,0,816,Recidivism,,550653,1,1,1,2,3,3,1,3,3,3,,,1,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,2,2,1,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,13,1,,1,40.6416015625,-77.57689666748,-1
R_1r0vAifcjYmuJjw,Default Response Set,66.227.170.242,2017-08-04 18:38:50,2017-08-04 18:41:41,,,,,1,0,171,Recidivism,,499553,1,1,,,,,,,,,,,,,,1,3,4,2,1,4,2,4,,,1,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,3,,1,,,,1,3,1,,,,,,,1,1,12,1,Thank you,1,42.292404174805,-85.690803527832,-1
R_2dj592aWfFE0xzF,Default Response Set,72.189.106.155,2017-08-04 18:39:44,2017-08-04 18:42:10,,,,,1,0,145,Recidivism,,404902,1,1,1,5,1,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,1,1,1,5,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,,1,28.491302490234,-81.409698486328,-1
R_2UfOf7aUKn2fkGf,Default Response Set,75.118.240.226,2017-08-04 18:39:45,2017-08-04 18:42:25,,,,,1,0,160,Recidivism,,896564,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,4,4,4,,,1,,,1,3,1,,,,,,,2,1,15,1,no,1,42.505294799805,-83.105201721191,-1
R_3JCriyZPFs9gvXg,Default Response Set,65.24.172.90,2017-08-04 18:40:41,2017-08-04 18:43:04,,,,,1,0,143,Twitter,,938227,1,1,1,3,3,2,1,4,2,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,2,3,1,,,,,1,4,1,,,,,,,1,1,13,1,,1,41.398895263672,-83.653900146484,-1
R_2xVMj87Gad5a9og,Default Response Set,98.146.230.165,2017-08-04 18:32:24,2017-08-04 18:43:18,,,,,1,0,653,Twitter,,745337,1,1,,,,,,,,,,,,,,1,2,1,1,1,3,2,2,,1,,1,Proper spelling and explanation of sentiment decisions,1,1,1,3,3,3,1,5,4,5,1,1,1,1,"basically, it needs tons more information to make a decision like that",,,,,,,,,,,,,,1,5,1,,1,,,1,,2,5,14,1,"Gender Category? Really? Good God, there are only two genders; male and female. I am so tired of bending over backwards for these mentally ill people.",1,46.717193603516,-116.91790008545,-1
R_3QWSAzS6u9zR6tM,Default Response Set,184.153.200.36,2017-08-04 18:41:47,2017-08-04 18:43:49,,,,,1,0,122,Twitter,,262760,1,1,1,3,3,3,1,3,2,5,,1,1,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,2,13,1,,1,43.974792480469,-75.910797119141,-1
R_2xyO6l0CHTEjVXv,Default Response Set,69.204.27.150,2017-08-04 18:38:49,2017-08-04 18:45:14,,,,,1,0,384,Twitter,,687800,1,1,,,,,,,,,,,,,,1,2,2,1,1,4,4,3,1,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,4,1,4,1,,,,,1,3,1,,,,,,,1,1,15,1,,1,42.990493774414,-78.842002868652,-1
R_30eQ4yVU1qGeHFX,Default Response Set,162.233.202.131,2017-08-04 18:43:08,2017-08-04 18:45:16,,,,,1,0,127,Recidivism,,384349,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,1,,,,,1,1,1,3,3,2,1,2,1,2,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,17,1,,1,37.864593505859,-122.28770446777,-1
R_3g7afeGuVlF1EEh,Default Response Set,70.189.79.180,2017-08-04 18:44:10,2017-08-04 18:45:59,,,,,1,0,109,Twitter,,499992,1,1,1,5,2,3,1,3,2,3,,,1,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,4,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,13,1,,1,36.146697998047,-95.955497741699,-1
R_1I3H6dIrS5t9VtH,Default Response Set,108.247.115.21,2017-08-04 18:42:12,2017-08-04 18:47:55,,,,,1,0,342,Twitter,,154681,1,1,,,,,,,,,,,,,,1,2,2,1,1,3,2,3,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,1,,,,,1,5,,,,,,1,,1,1,12,1,,1,33.735794067383,-118.29229736328,-1
R_1CHADl2nJNKQxJT,Default Response Set,108.210.12.140,2017-08-04 18:43:41,2017-08-04 18:48:04,,,,,1,0,262,Recidivism,,742275,1,1,1,4,3,3,1,5,4,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,5,4,5,,,1,,,1,4,1,,,,,,,2,1,13,1,no,1,38.610702514648,-90.318702697754,-1
R_1r6pNwGP2rxfVHA,Default Response Set,63.139.80.2,2017-08-04 18:46:45,2017-08-04 18:49:12,,,,,1,0,146,Recidivism,,763937,1,1,,,,,,,,,,,,,,1,1,1,1,1,2,2,1,,1,,,,1,1,1,3,2,2,1,5,5,5,1,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,43.034698486328,-76.072898864746,-1
R_3oZJA6nnpejhCWJ,Default Response Set,47.36.161.35,2017-08-04 18:46:52,2017-08-04 18:49:56,,,,,1,0,183,Twitter,,825569,1,1,1,1,5,4,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,4,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,13,1,Thank you,1,42.185104370117,-121.61410522461,-1
R_1BSgX9twSOIVpxF,Default Response Set,100.7.75.66,2017-08-04 18:47:42,2017-08-04 18:49:59,,,,,1,0,136,Recidivism,,138136,1,1,1,5,2,2,1,3,4,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,2,2,1,1,2,2,,,1,,,1,5,1,,,,,,,1,1,13,1,"I had no issues at all, thanks!!",1,37.484893798828,-77.655097961426,-1
R_3fcVqMUHNxAygI3,Default Response Set,73.251.153.61,2017-08-04 18:46:18,2017-08-04 18:50:14,,,,,1,0,236,Recidivism,,443339,1,1,,,,,,,,,,,,,,1,2,2,1,1,1,1,1,,,1,,,1,1,1,3,3,4,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,15,1,,1,37.801498413086,-79.512298583984,-1
R_10MjEWtdbwMfFHT,Default Response Set,174.53.4.82,2017-08-04 18:28:29,2017-08-04 18:52:52,,,,,1,0,1463,Twitter,,239275,1,1,1,5,1,1,1,2,2,2,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,4,1,5,4,5,1,1,1,1,I would like to know what information the algorithm considered when making the decision.,1,5,1,,,,,,,2,1,13,1,,1,34.803604125977,-92.244400024414,-1
R_3IavQeYeuFvuRJB,Default Response Set,98.234.72.109,2017-08-04 18:51:24,2017-08-04 18:53:39,,,,,1,0,135,Twitter,,185461,1,1,,,,,,,,,,,,,,1,5,3,4,1,4,2,3,,1,,,,1,1,,,,,,,,,,,,,,1,28,4,4,1,4,4,4,1,,,,,1,2,1,1,,,,,,2,1,15,1,I am a liberal.,1,38.116500854492,-122.20909881592,-1
R_a8VF96o7Inclr0J,Default Response Set,73.107.139.126,2017-08-04 18:51:04,2017-08-04 18:54:02,,,,,1,0,178,Twitter,,561078,1,1,,,,,,,,,,,,,,1,2,2,1,1,3,2,3,,,1,,,1,1,1,2,4,3,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,15,1,,1,26.621704101562,-81.840599060059,-1
R_t01BlIijSWFT8Q1,Default Response Set,97.125.101.164,2017-08-04 18:51:56,2017-08-04 18:54:51,,,,,1,0,174,Recidivism,,289040,1,1,1,2,4,2,1,2,1,3,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,5,1,5,,1,1,1,biases of those who wrote the algorithm,1,5,1,,,,,,,2,1,15,1,,1,43.92919921875,-123.08670043945,-1
R_RWCzToK5Rw3quQx,Default Response Set,24.140.1.4,2017-08-04 18:45:12,2017-08-04 18:56:37,,,,,1,0,685,Twitter,,525317,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,3,4,,,1,,,1,1,,,,,,,,,,,,,,1,28,4,4,1,5,5,4,,1,,,,1,3,1,,,,,,,1,1,14,1,,1,40.818206787109,-81.491798400879,-1
R_2sRBdRFB0cc6vTr,Default Response Set,108.169.161.66,2017-08-04 18:58:52,2017-08-04 19:00:53,,,,,1,0,120,Recidivism,,220299,1,1,,,,,,,,,,,,,,1,5,4,4,1,5,4,5,,1,,,,1,1,1,3,3,2,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,39.953704833984,-82.931701660156,-1
R_6mzTWHzGgJBRiRH,Default Response Set,67.166.203.19,2017-08-04 19:02:59,2017-08-04 19:05:33,,,,,1,0,153,Twitter,,382572,1,1,1,5,2,4,1,3,4,4,,1,1,,,,,,,,,,,,,,,,1,1,1,4,3,4,1,4,4,4,,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,3,14,1,,1,34.266204833984,-85.115898132324,-1
R_3lsmO1fseZg7Pjw,Default Response Set,69.125.244.115,2017-08-04 19:03:41,2017-08-04 19:06:01,,,,,1,0,139,Twitter,,161737,1,1,,,,,,,,,,,,,,1,2,3,2,1,2,1,1,,1,,,,1,1,1,2,3,2,1,4,4,3,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,,1,40.919403076172,-73.860702514648,-1
R_T4U5qaJVxZWpYCR,Default Response Set,173.244.48.26,2017-08-04 19:04:04,2017-08-04 19:07:19,,,,,1,0,195,Recidivism,,331277,1,1,1,4,2,2,1,3,3,3,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,2,2,2,1,,,,,1,6,1,,,,,,,1,1,13,1,Thank you!,1,34.054397583008,-118.2440032959,-1
R_2wmq5TcjjFzTSrj,Default Response Set,104.176.70.209,2017-08-04 19:03:59,2017-08-04 19:07:26,,,,,1,0,207,Recidivism,,819365,1,1,1,5,1,1,1,3,2,2,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,3,2,4,,1,,,,1,4,1,,,,,,,1,3,13,1,,1,41.866104125977,-88.107002258301,-1
R_1kHVUE0UO1cQcV3,Default Response Set,73.164.103.234,2017-08-04 19:04:41,2017-08-04 19:07:34,,,,,1,0,173,Twitter,,541501,1,1,1,4,2,2,1,2,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,4,3,1,3,4,4,,,1,,,1,2,1,,,,,,,1,1,12,1,,1,44.779907226562,-93.273696899414,-1
R_2zu5adWywGLPpKa,Default Response Set,98.4.26.222,2017-08-04 19:05:32,2017-08-04 19:08:28,,,,,1,0,175,Twitter,,551975,1,1,1,2,2,2,1,4,3,3,1,1,1,,,,,,,,,,,,,,,,1,1,1,2,3,4,1,3,3,2,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,No issues,1,43.175094604492,-78.737800598145,-1
R_3Eb3VfI8sFG3Ktp,Default Response Set,117.207.108.6,2017-08-04 19:07:43,2017-08-04 19:09:06,,,,,1,0,83,Recidivism,,118584,1,1,,,,,,,,,,,,,,1,2,1,1,1,2,1,2,,1,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,2,1,,,,,1,3,,,,1,,,,1,1,15,1,very nice,1,12.533294677734,78.233306884766,-1
R_1jNX95arEUBlvQZ,Default Response Set,98.214.237.154,2017-08-04 19:03:39,2017-08-04 19:13:31,,,,,1,0,592,Recidivism,,792312,1,1,1,5,2,3,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,1,1,2,4,2,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,12,1,,1,39.915496826172,-88.891799926758,-1
R_3JxxcoSfh1sNxG9,Default Response Set,71.75.178.70,2017-08-04 19:14:56,2017-08-04 19:16:34,,,,,1,0,98,Recidivism,,399571,1,1,,,,,,,,,,,,,,1,2,2,1,1,1,1,1,,1,,,,1,1,1,4,2,2,1,2,1,3,1,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,35.339996337891,-80.210800170898,-1
R_1mRdQaHnckgPZxv,Default Response Set,72.204.9.133,2017-08-04 19:15:01,2017-08-04 19:19:45,,,,,1,0,284,Twitter,,539963,1,1,,,,,,,,,,,,,,1,2,3,1,1,2,1,3,,,1,,,1,1,,,,,,,,,,,,,,1,25,2,1,1,1,1,2,,1,,,,1,4,1,,,,,,,1,1,12,1,Thank You,1,36.118896484375,-93.984001159668,-1
R_xrNpCcpTNiOrihz,Default Response Set,98.213.21.48,2017-08-04 19:25:39,2017-08-04 19:28:07,,,,,1,0,148,Twitter,,395510,1,1,,,,,,,,,,,,,,1,1,2,1,1,1,2,2,1,,1,,,1,1,1,4,2,2,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,,1,41.383193969727,-89.146102905273,-1
R_vUIOGFdFtpbq03n,Default Response Set,73.99.89.81,2017-08-04 19:19:44,2017-08-04 19:31:20,,,,,1,0,696,Twitter,,105987,1,1,1,3,3,3,1,3,4,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,2,2,1,4,3,2,,1,,,,1,3,,1,,,,,,2,1,12,1,,1,38.088806152344,-78.559196472168,-1
R_1H2CdaVfe2C89Ye,Default Response Set,71.53.253.228,2017-08-04 18:29:45,2017-08-04 20:36:39,,,,,1,0,7614,Recidivism,,594639,1,1,,,,,,,,,,,,,,1,3,2,1,1,1,1,1,1,,,,,1,1,1,4,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,15,1,,1,28.665298461914,-81.418800354004,-1
R_2v69taLV3v9B0JK,Default Response Set,141.211.120.79,2017-08-04 17:38:59,2017-08-04 17:39:06,,,,,0,0,7,Recidivism,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1FOGRrdExvqmcfB,Default Response Set,108.247.233.242,2017-08-04 17:39:20,2017-08-04 17:39:25,,,,,0,0,4,Twitter,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_yQqjhv9aZLoHI0p,Default Response Set,63.231.250.22,2017-08-04 17:39:03,2017-08-04 17:40:57,,,,,0,0,114,Recidivism,,902944,1,1,1,3,4,4,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,1,,,,,1,3,1,,,,,,,1,1,15,,,,,,-1
R_3n7z1iEjtdM6j4r,Default Response Set,59.97.52.72,2017-08-04 17:40:24,2017-08-04 17:40:45,,,,,0,0,20,Twitter,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1mQbHGvzBLwjXT3,Default Response Set,73.178.168.46,2017-08-04 17:41:35,2017-08-04 17:42:54,,,,,0,0,78,Twitter,,,1,1,1,3,3,3,1,4,3,4,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2Cdm5f3dzUPOQCx,Default Response Set,71.83.244.72,2017-08-04 17:43:07,2017-08-04 17:43:17,,,,,0,0,9,Recidivism,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_Z7EBvxWQZpNmQ8h,Default Response Set,43.250.159.90,2017-08-04 17:44:40,2017-08-04 17:45:05,,,,,0,0,25,Recidivism,,739545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,3,1,1,1,1,1,1,,1,3,,,1,,,,,2,4,13,,,,,,-1
R_1JOVLuYc8FXYNU1,Default Response Set,157.50.10.37,2017-08-04 17:41:37,2017-08-04 17:45:35,,,,,0,0,238,Twitter,,548699,1,1,1,3,2,2,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,1,1,2,4,3,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,4,,,,1,,,,2,1,15,,,,,,-1
R_3OpriIoQcYJsgje,Default Response Set,107.77.216.142,2017-08-04 17:44:12,2017-08-04 17:46:41,,,,,0,0,149,Recidivism,,278815,1,1,,,,,,,,,,,,,,1,2,3,2,1,2,2,3,,,1,,,1,1,,,,,,,,,,,,,,1,27,4,3,1,3,2,4,1,,,,,1,4,1,,,,,,,1,2,13,,,,,,-1
R_ePMWi1MMAl7QWKl,Default Response Set,43.250.159.90,2017-08-04 17:43:32,2017-08-04 17:46:10,,,,,0,0,157,Twitter,,689907,1,1,,,,,,,,,,,,,,1,2,1,1,1,3,4,3,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,1,3,,1,1,1,,,,2,3,11,,,,,,-1
R_puWSvHgZXxWeyLn,Default Response Set,71.231.215.74,2017-08-04 17:44:36,2017-08-04 17:47:12,,,,,0,0,156,Recidivism,,438500,1,1,1,5,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,2,,,1,,,1,5,1,,,,,,,2,1,13,,,,,,-1
R_2BbWn3NHHYcxEW2,Default Response Set,207.119.197.79,2017-08-04 17:44:13,2017-08-04 17:48:48,,,,,0,0,274,Twitter,,177996,1,1,1,4,2,1,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,1,,1,,,,1,6,1,,,,,,,1,2,15,,,,,,-1
R_regz3Y1SCgFpVtv,Default Response Set,180.215.123.215,2017-08-04 17:39:36,2017-08-04 17:49:06,,,,,0,0,569,Recidivism,,654203,1,1,1,5,1,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,1,1,1,3,2,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,,,,,,-1
R_1exaEqzaRu3rOm0,Default Response Set,32.211.106.215,2017-08-04 17:44:57,2017-08-04 17:50:09,,,,,0,0,312,Recidivism,,492826,1,1,,,,,,,,,,,,,,1,2,2,2,1,4,2,3,1,1,1,,,1,1,1,2,4,3,1,4,2,4,1,1,1,,,,,,,,,,,,,,,,1,7,1,,,,,,,1,2,12,,,,,,-1
R_2xE0seNybR3jpRb,Default Response Set,70.114.199.71,2017-08-04 17:48:09,2017-08-04 17:50:30,,,,,0,0,140,Twitter,,912329,1,1,1,4,3,2,1,2,1,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,4,4,1,4,4,4,1,,,,,1,2,1,,,,,,,1,1,13,,,,,,-1
R_ZfPoGNloc70vd3X,Default Response Set,117.216.30.200,2017-08-04 17:50:04,2017-08-04 17:50:51,,,,,0,0,46,Recidivism,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_1pAKtAILOVVy1fo,Default Response Set,137.97.9.48,2017-08-04 17:47:00,2017-08-04 17:51:10,,,,,0,0,250,Twitter,,940881,1,1,1,4,3,1,1,4,2,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,3,2,2,1,,,,,1,2,,,,1,,,,1,1,15,,,,,,-1
R_25EZwNkqK1thxe1,Default Response Set,116.106.53.162,2017-08-04 17:45:52,2017-08-04 17:51:45,,,,,0,0,353,Recidivism,,215869,1,1,,,,,,,,,,,,,,1,4,5,4,1,4,3,4,,,,1,"when does using offensive vocabulary mean you are guilty, then pretty much all of us would be in jail and not got out of college",1,1,1,1,5,5,1,4,4,5,,,,1,what happened to innocent until proven guilty?  you can not make assessment of someone based on algorithm when they did not do anything wrong,,,,,,,,,,,,,,1,3,,,,1,,,,1,5,15,,,,,,-1
R_zUXTmV9teb5ve0x,Default Response Set,50.88.107.50,2017-08-04 17:51:09,2017-08-04 17:52:43,,,,,0,0,93,Twitter,,,1,1,1,1,5,5,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
